Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
1,1,0.41829318,0.8819773054581175,0.301,0.111,671155,6,36,-1,1
1,2,0.41942513,0.883417113819798,0.302,0.112,671155,8,35,1,1
1,3,0.41996953,0.8838983849082332,0.303,0.112,671155,5,48,-1,1
1,4,0.4209879,0.8849596439251048,0.304,0.113,671155,3,6,1,1
1,5,0.42178166,0.8862721751233357,0.305,0.113,671155,8,45,-1,1
1,6,0.42200598,0.8856865866286172,0.306,0.113,671155,11,20,-1,1
1,7,0.42311653,0.8880551219465546,0.307,0.113,671155,4,18,-1,0
1,8,0.42338228,0.8876075850435784,0.308,0.113,671155,10,16,-1,1
1,9,0.4234464,0.8864880040067661,0.309,0.113,671155,18,44,-1,0
1,10,0.42453343,0.8877781222307101,0.31,0.114,671155,15,36,1,1
1,11,0.4238436,0.8841452994867955,0.311,0.114,671155,14,32,0,0
1,12,0.42612517,0.8904172115119602,0.312,0.114,671155,2,11,-1,1
1,13,0.42674112,0.8911370713518225,0.313,0.114,671155,17,21,-1,1
1,14,0.42562714,0.8860905202467697,0.314,0.114,671155,19,45,-1,0
1,15,0.42529616,0.8836538561212446,0.315,0.114,671155,17,27,-1,1
1,16,0.42606828,0.8848942320262403,0.316,0.114,671155,5,42,-1,1
1,17,0.42738736,0.8879578958304255,0.317,0.114,671155,6,13,-1,1
1,18,0.42811093,0.8890364587148695,0.318,0.114,671155,5,24,-1,1
1,19,0.42844623,0.888820808355686,0.319,0.114,671155,8,9,-1,1
1,20,0.42808664,0.8862888247876491,0.32,0.114,671155,7,11,-1,1
1,21,0.42886236,0.8875412430276224,0.321,0.114,671155,6,30,-1,1
1,22,0.43142185,0.8937394911989147,0.322,0.115,671155,16,23,1,1
1,23,0.43236256,0.8945418151633525,0.323,0.116,671155,2,22,1,1
1,24,0.43274465,0.8944821674258405,0.324,0.116,671155,2,7,-1,1
1,25,0.43231237,0.891707912058223,0.325,0.116,671155,1,34,-1,0
1,26,0.4329516,0.8925053238333785,0.326,0.116,671155,3,35,0,1
1,27,0.4337431,0.8928102949574587,0.327,0.117,671155,13,33,1,1
1,28,0.43435043,0.8935014108893391,0.328,0.117,671155,7,15,-1,1
1,29,0.43490106,0.893003564757439,0.329,0.118,671155,6,12,1,1
1,30,0.43546256,0.8925418325173967,0.33,0.119,671155,17,38,1,1
1,31,0.43742257,0.8967419450541005,0.331,0.12,671155,12,10,1,1
1,32,0.43800893,0.8963630699241032,0.332,0.121,671155,13,15,1,1
1,33,0.43851167,0.8957055975300199,0.333,0.122,671155,11,38,1,1
1,34,0.44165534,0.9048511285601302,0.334,0.122,671155,20,15,-1,0
1,35,0.44054067,0.8998022819306584,0.335,0.122,671155,13,16,-1,0
1,36,0.44176525,0.901550875919146,0.336,0.123,671155,8,31,1,1
1,37,0.44203648,0.9011216251315157,0.337,0.123,671155,12,3,0,1
1,38,0.44282222,0.9024073876558393,0.338,0.123,671155,15,46,-1,1
1,39,0.44342247,0.903074934318656,0.339,0.123,671155,16,9,-1,0
1,40,0.44296712,0.9002237275944123,0.34,0.123,671155,3,49,-1,0
1,41,0.4447034,0.9046779893013904,0.341,0.123,671155,11,18,-1,1
1,42,0.44500485,0.904349536403653,0.342,0.123,671155,2,32,-1,1
1,43,0.44538078,0.9042692261342027,0.343,0.123,671155,5,31,-1,1
1,44,0.44601893,0.9040631094267578,0.344,0.124,671155,7,45,1,1
1,45,0.4459462,0.9024873251871749,0.345,0.124,671155,9,9,0,1
1,46,0.44635743,0.9025247341341586,0.346,0.124,671155,8,16,-1,1
1,47,0.44693306,0.9031102508587486,0.347,0.124,671155,6,29,-1,1
1,48,0.44737035,0.902234471417795,0.348,0.125,671155,5,12,1,1
1,49,0.44731954,0.9007318248979245,0.349,0.125,671155,9,10,0,1
1,50,0.44743124,0.899770739414699,0.35,0.125,671155,5,47,-1,1
1,51,0.44821984,0.9000661372205658,0.351,0.126,671155,6,4,1,1
1,52,0.44938737,0.9016245233682707,0.352,0.127,671155,9,40,1,1
1,53,0.45038408,0.9036136050341009,0.353,0.127,671155,11,19,0,1
1,54,0.45015517,0.9015171924170868,0.354,0.127,671155,2,30,-1,1
1,55,0.44881156,0.8957052418934085,0.355,0.127,671155,11,33,-1,0
1,56,0.4502286,0.8980952907325008,0.356,0.128,671155,8,26,1,1
1,57,0.45163876,0.9014625126365936,0.357,0.128,671155,7,32,-1,0
1,58,0.45151213,0.8997070647811749,0.358,0.128,671155,17,16,-1,1
1,59,0.45176676,0.8992225184000245,0.359,0.128,671155,5,29,-1,1
1,60,0.45265388,0.9008463222782963,0.36,0.128,671155,5,23,-1,1
1,61,0.4531378,0.9001259095603125,0.361,0.129,671155,12,39,1,1
1,62,0.45341054,0.8997018227139494,0.362,0.129,671155,6,47,-1,1
1,63,0.45346138,0.8985379519088433,0.363,0.129,671155,5,40,0,1
1,64,0.45329857,0.8956619443318531,0.364,0.13,671155,9,19,1,1
1,65,0.45345527,0.8938508935455096,0.365,0.131,671155,15,23,1,1
1,66,0.45379916,0.8936638892098269,0.366,0.131,671155,12,46,-1,1
1,67,0.45574895,0.8988298326067411,0.367,0.131,671155,2,49,-1,1
1,68,0.45513877,0.8954626237431531,0.368,0.131,671155,10,9,0,1
1,69,0.45588765,0.896625444693906,0.369,0.131,671155,9,15,-1,1
1,70,0.4566744,0.8979146610368228,0.37,0.131,671155,6,19,0,1
1,71,0.45800623,0.901020775279175,0.371,0.131,671155,15,11,-1,1
1,72,0.46011734,0.9067244911039484,0.372,0.131,671155,6,21,-1,1
1,73,0.46312508,0.914416953669067,0.373,0.132,671155,10,36,1,0
1,74,0.4640675,0.9152250067858291,0.374,0.133,671155,17,45,1,1
1,75,0.4654136,0.9173786400393302,0.375,0.134,671155,8,15,1,1
1,76,0.4664958,0.9196526784277328,0.376,0.134,671155,17,17,-1,1
1,77,0.46722332,0.920744385671054,0.377,0.134,671155,17,32,-1,1
1,78,0.46772859,0.9210953141474338,0.378,0.134,671155,2,15,-1,1
1,79,0.46625578,0.9148526561911242,0.379,0.134,671155,5,21,-1,0
1,80,0.46749753,0.9176584608431673,0.38,0.134,671155,15,34,-1,1
1,81,0.4671263,0.9150877401853853,0.381,0.134,671155,12,11,-1,1
1,82,0.46723723,0.9141240902865256,0.382,0.134,671155,6,50,0,1
1,83,0.46761662,0.9140553544949535,0.383,0.134,671155,12,45,-1,1
1,84,0.4690152,0.9163840506234905,0.384,0.135,671155,15,50,1,1
1,85,0.46836504,0.9128835217533549,0.385,0.135,671155,15,37,-1,1
1,86,0.4696736,0.9149120391151779,0.386,0.136,671155,15,5,1,1
1,87,0.47012165,0.9150721717548463,0.387,0.136,671155,9,25,0,1
1,88,0.4701485,0.9128283863147776,0.388,0.137,671155,2,44,1,0
1,89,0.4708142,0.9127139972020166,0.389,0.138,671155,17,2,1,1
1,90,0.46982294,0.9070765083560617,0.39,0.139,671155,8,13,1,1
1,91,0.47244063,0.9144688027760651,0.391,0.139,671155,12,37,-1,1
1,92,0.4727611,0.9142036753242766,0.392,0.139,671155,12,12,-1,1
1,93,0.47430685,0.917022815838402,0.393,0.14,671155,8,36,1,1
1,94,0.47608292,0.9206097753035659,0.394,0.141,671155,12,43,1,1
1,95,0.4754342,0.9161140823774967,0.395,0.142,671155,9,41,1,1
1,96,0.47532317,0.9144105449714418,0.396,0.142,671155,8,21,-1,1
1,97,0.4761981,0.9149936663109538,0.397,0.143,671155,6,39,1,1
1,98,0.4768065,0.9156883488788522,0.398,0.143,671155,17,42,-1,1
1,99,0.4787019,0.9206729379945973,0.399,0.143,671155,12,18,-1,1
1,100,0.47912335,0.920744548050766,0.4,0.143,671155,12,8,-1,1
1,101,0.47952598,0.920753273635989,0.401,0.143,671155,17,7,-1,1
1,102,0.47974372,0.9201457180480926,0.402,0.143,671155,17,26,-1,1
1,103,0.4791415,0.9168050551623335,0.403,0.143,671155,12,27,-1,1
1,104,0.48045197,0.919839949130011,0.404,0.143,671155,8,34,-1,1
1,105,0.48134086,0.9214695153557949,0.405,0.143,671155,8,2,0,1
1,106,0.48209357,0.922645206566337,0.406,0.143,671155,9,16,-1,1
1,107,0.48238787,0.9222929094774489,0.407,0.143,671155,6,25,-1,1
1,108,0.48283467,0.9214488984946114,0.408,0.144,671155,9,20,1,1
1,109,0.48322695,0.9214231875779998,0.409,0.144,671155,6,10,-1,1
1,110,0.48810318,0.9363439544729373,0.41,0.144,671155,15,4,-1,0
1,111,0.4896194,0.9390647023794886,0.411,0.145,671155,9,44,1,1
1,112,0.4896816,0.9379386414942019,0.412,0.145,671155,17,50,0,1
1,113,0.49132535,0.9410844868679261,0.413,0.146,671155,8,40,1,1
1,114,0.49220815,0.9416938275309279,0.414,0.147,671155,8,25,1,1
1,115,0.4935898,0.9439659192162637,0.415,0.148,671155,8,42,1,1
1,116,0.49634215,0.9518071921200948,0.416,0.148,671155,6,48,-1,1
1,117,0.49572122,0.9474041167030689,0.417,0.149,671155,8,49,1,1
1,118,0.49641663,0.9473887332062315,0.418,0.15,671155,12,33,1,1
1,119,0.4975578,0.9498593408196104,0.419,0.15,671155,9,7,0,1
1,120,0.4996198,0.9543994101141344,0.42,0.151,671155,12,30,1,1
1,121,0.49923217,0.9507739206228186,0.421,0.152,671155,8,41,1,0
1,122,0.49868217,0.9466072527175278,0.422,0.153,671155,9,23,1,1
1,123,0.5002238,0.9494127655712957,0.423,0.154,671155,9,26,1,1
1,124,0.50128883,0.9516293658511294,0.424,0.154,671155,12,17,-1,1
1,125,0.50362813,0.9580937734481154,0.425,0.154,671155,17,19,0,1
1,126,0.5049438,0.9601459876146018,0.426,0.155,671155,12,15,1,1
1,127,0.5040273,0.9557576733925779,0.427,0.155,671155,17,30,-1,0
1,128,0.50393856,0.9531286121167374,0.428,0.156,671155,6,6,1,1
1,129,0.5048736,0.9549119565412957,0.429,0.156,671155,9,38,-1,1
1,130,0.50606763,0.9565588601706181,0.43,0.157,671155,12,5,1,1
1,131,0.50801647,0.960721625233113,0.431,0.158,671155,6,2,1,0
1,132,0.50845766,0.9598589522308751,0.432,0.159,671155,12,23,1,1
1,133,0.50972897,0.9617632472031814,0.433,0.16,671155,12,25,1,1
